brand,model,network_speed,GPRS,EDGE,announced,dimentions,weight_g,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,audio_jack,bluetooth,GPS,NFC,radio,battery,approx_price_EUR,img_url,GSM,LTE,DualSim,NumberOfCores,OS-family
Allview,AX3 Party,HSPA 7.2/5.76 Mbps,Yes,Yes,2013,198 x 122 x 9.9 mm (7.80 x 4.80 x 0.39 in),337.4,TFT capacitive touchscreen,7.0 inches (~57.7% screen-to-body ratio),480 x 800 pixels (~133 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,,PowerVR SGX531,Yes,4 GB,512 MB RAM,3.15 MP,VGA,Yes,Yes,Yes,,Yes,Non-removable Li-Po 3000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-ax3-party.jpg,GSM,,,2,Android
Allview,AX4 Nano,HSPA,Yes,Yes,2014,190.9 x 107.8 x 9.3 mm (7.52 x 4.24 x 0.37 in),256.2,Capacitive touchscreen  16M colors,7.0 inches (~67.8% screen-to-body ratio),480 x 800 pixels (~133 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,,Mali-400,Yes,4 GB,512 MB RAM,3.15 MP,1 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-ax4-nano.jpg,GSM,,,2,Android
Allview,AX4 Nano Plus,HSPA,Yes,Yes,2015,189 x 108 x 10 mm (7.44 x 4.25 x 0.39 in),300.0,Capacitive touchscreen  16M colors,7.0 inches (~67.6% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT8312,Mali-400,Yes,8 GB,512 MB RAM,VGA,,Yes,Yes,Yes,,Yes,Non-removable Li-Po 2700 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-ax4-nano-plus.jpg,GSM,,,2,Android
Allview,AX501Q,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,192 x 108.5 x 9.9 mm (7.56 x 4.27 x 0.39 in),253.6,TN capacitive touchscreen  16M colors,7.0 inches (~66.2% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT8321,Mali-400,Yes,8 GB,1 GB RAM,2 MP| LED flash,2 MP| LED flash,Yes,Yes,Yes,,Yes,Non-removable Li-Po 2500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-ax501q.jpg,GSM,,,4,Android
Allview,Allwatch,,,,2016,39 x 31 x 8.4 mm (1.54 x 1.22 x 0.33 in),40.0,Monochrome,1.28 inches (~43.7% screen-to-body ratio),128 x 128 pixels (~141 ppi pixel density),,,,,,,,,,,Yes,,,,Non-removable Li-Po 100 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-allwatch.jpg,,,,1,
Allview,C5 Smiley,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,125 x 64 x 11 mm (4.92 x 2.52 x 0.43 in),118.5,TFT capacitive touchscreen  16M colors,4.0 inches (~56.9% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.2.2 (Jelly Bean),Dual-core 1.3 GHz Cortex-A7,,Mali-400,Yes,4 GB,512 MB RAM,3.15 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,80.0,http://cdn2.gsmarena.com/vv/bigpic/allview-c5-smiley.jpg,GSM,,,2,Android
Allview,C6 Quad 4G,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2014,134.5 x 67.2 x 9.7 mm (5.30 x 2.65 x 0.38 in),150.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~61.7% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,,Mali-400,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,140.0,http://cdn2.gsmarena.com/vv/bigpic/allview-c6-quad-4g.jpg,GSM,LTE,,4,Android
Allview,City Life,,,,2013,192.5 x 122 x 7.9 mm (7.58 x 4.80 x 0.31 in),282.0,TFT capacitive touchscreen,7.0 inches (~58.7% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.1.1 (Jelly Bean),Dual-core 1.5 GHz Cortex-A9,,Mali-400,Yes,8 GB,512 MB RAM,VGA,,Yes,Yes,Yes,,,Non-removable Li-Po 3000 mAh battery,70.0,http://cdn2.gsmarena.com/vv/bigpic/allview-city-life.jpg,,,,2,Android
Allview,City+,,,,2013,192.5 x 122 x 7.9 mm (7.58 x 4.80 x 0.31 in),289.0,IPS LCD capacitive touchscreen,7.0 inches (~58.7% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.1 (Jelly Bean),Dual-core 1.5 GHz Cortex-A9,,Mali-400,Yes,8 GB,512 MB RAM,VGA,,Yes,Yes,Yes,,,Non-removable Li-Po 3000 mAh battery,80.0,http://cdn2.gsmarena.com/vv/bigpic/allview-city-plus.jpg,,,,2,Android
Allview,E2 Jump,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,134.6 x 66.8 x 11 mm (5.30 x 2.63 x 0.43 in),152.0,IPS LCD capacitive touchscreen,4.5 inches (~62.1% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-e2-jump.jpg,GSM,,Yes,4,Android
Allview,E2 Living,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,124.6 x 61.9 x 9.5 mm (4.91 x 2.44 x 0.37 in),119.8,IPS LCD capacitive touchscreen  16M colors,4.0 inches (~59.0% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,,Mali-400,Yes,4 GB,512 MB RAM,3.15 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Po 1350 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/allview-e2-living.jpg,GSM,,Yes,2,Android
Allview,E3 Living,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,133.3 x 65.8 x 9.8 mm (5.25 x 2.59 x 0.39 in),135.5,IPS LCD capacitive touchscreen,4.5 inches (~63.6% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP| LED flash,Yes,Yes,Yes,,Yes,Removable Li-Ion 1850 mAh battery,140.0,http://cdn2.gsmarena.com/vv/bigpic/allview-e3-living.jpg,GSM,LTE,Yes,4,Android
Allview,E3 Sign,HSPA 21.1/11.5 Mbps,Yes,Yes,2015,152.5 x 75.9 x 9.3 mm (6.00 x 2.99 x 0.37 in),161.9,IPS LCD capacitive touchscreen,5.5 inches (~72.0% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,16 GB,2 GB RAM,8 MP| autofocus| dual-LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-e3-sign.jpg,GSM,,Yes,4,Android
Allview,E4,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,140.7 x 70.2 x 8.6 mm (5.54 x 2.76 x 0.34 in),130.0,IPS LCD capacitive touchscreen,5.0 inches (~69.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,Yes,16 GB,2 GB RAM,13 MP| autofocus| LED flash,5 MP| LED flash,Yes,Yes,Yes,,Yes,Removable Li-Po 2100 mAh battery,240.0,http://cdn2.gsmarena.com/vv/bigpic/allview-e4.jpg,GSM,LTE,Yes,8,Android
Allview,E4 Lite,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,140.7 x 70.2 x 8.6 mm (5.54 x 2.76 x 0.34 in),128.0,IPS LCD capacitive touchscreen,5.0 inches (~69.8% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735,Mali-T720MP2,Yes,8 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP| LED flash,Yes,Yes,Yes,,Yes,Removable Li-Po 2100 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-e4-lite.jpg,GSM,LTE,Yes,4,Android
Allview,H2 Qubo,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,136 x 67 x 9.8 mm (5.35 x 2.64 x 0.39 in),142.0,TFT capacitive touchscreen,4.5 inches (~61.2% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,,PowerVR SGX544,Yes,4 GB,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,120.0,http://cdn2.gsmarena.com/vv/bigpic/allview-h2-qubo.jpg,GSM,,Yes,4,Android
Allview,Impera M,HSPA 42.2/5.76 Mbps,Yes,Yes,2014,122.5 x 64.4 x 9.9 mm (4.82 x 2.54 x 0.39 in),110.0,TFT capacitive touchscreen  16M colors,4.0 inches (~57.7% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Microsoft Windows Phone 8.1,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8212 Snapdragon 200,Adreno 302,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1420 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/allview-impera-m.jpg,GSM,,Yes,4,Windows
Allview,Impera S,HSPA 42.2/5.76 Mbps,Yes,Yes,2014,144.9 x 72.1 x 8.8 mm (5.70 x 2.84 x 0.35 in),156.2,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~66.0% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Microsoft Windows Phone 8.1,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8212 Snapdragon 200,Adreno 302,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,170.0,http://cdn2.gsmarena.com/vv/bigpic/allview-impera-s.jpg,GSM,,Yes,4,Windows
Allview,Impera i,HSPA 42.2/5.76 Mbps,Yes,Yes,2014,135.8 x 67.2 x 7.2 mm (5.35 x 2.65 x 0.28 in),98.9,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~66.7% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Microsoft Windows Phone 8.1,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8212 Snapdragon 200,Adreno 302,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 1750 mAh battery,160.0,http://cdn2.gsmarena.com/vv/bigpic/allview-impera-i.jpg,GSM,,Yes,4,Windows
Allview,L4 Class,,Yes,,2012,108 x 45 x 12.8 mm (4.25 x 1.77 x 0.50 in),84.6,TFT  256K colors,1.77 inches (~20.3% screen-to-body ratio),128 x 160 pixels (~116 ppi pixel density),,0,,,Yes,,,VGA,,Yes,Yes,,,Yes,Removable Li-Ion 800 mAh battery,20.0,http://cdn2.gsmarena.com/vv/bigpic/allview-l4-class.jpg,GSM,,Yes,1,
Allview,M6 Stark,,Yes,,2012,109.8 x 47 x 12.7 mm (4.32 x 1.85 x 0.5 in),52.0,TFT  256K colors,2.0 inches (~24.4% screen-to-body ratio),176 x 220 pixels (~141 ppi pixel density),,0,,,Yes,,,1.3 MP,,Yes,Yes,,,Yes,Removable Li-Ion 950 mAh battery,20.0,http://cdn2.gsmarena.com/vv/bigpic/allview-m6-stark.jpg,GSM,,Yes,1,
Allview,P1 AllDro,HSPA,Yes,Yes,2011,115.9 x 62 x 12.9 mm (4.56 x 2.44 x 0.51 in),119.0,TFT capacitive touchscreen,3.5 inches (~50.8% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.2 (Froyo),,,,Yes,512 MB,256 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,,Removable Li-Ion 1500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p1-alldro1.jpg,GSM,,Yes,1,Android
Allview,P2 AllDro,HSPA,Yes,Yes,2012,116 x 61 x 12.8 mm (4.57 x 2.40 x 0.50 in),124.6,TFT capacitive touchscreen,3.5 inches (~51.5% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3.5 (Gingerbread),670 MHz,,PowerVR SGX531,Yes,512 MB,256 MB RAM,5 MP| autofocus,VGA,Yes,Yes,Yes,,,Removable Li-Ion 1400 mAh battery,80.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p2-alldro.jpg,GSM,,Yes,1,Android
Allview,P3 AllDro,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,121.5 x 65.4 x 12.9 mm (4.78 x 2.57 x 0.51 in),135.5,TFT capacitive touchscreen,4.1 inches (~60.2% screen-to-body ratio),480 x 800 pixels (~228 ppi pixel density),Android 2.3.5 (Gingerbread),670 MHz,,PowerVR SGX531,Yes,512 MB,512 MB RAM,8 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,,Removable Li-Ion 1900 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p3-alldro.jpg,GSM,,Yes,1,Android
Allview,P4 AllDro,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,127.2 x 66.8 x 9.8 mm (5.01 x 2.63 x 0.39 in),118.4,Super AMOLED+ capacitive touchscreen  16M colors,4.3 inches (~61.9% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),1.0 GHz Cotex-A9,,PowerVR SGX531,Yes,4 GB,512 MB RAM,8 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1600 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p4-alldro.jpg,GSM,,Yes,1,Android
Allview,P4 Duo,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,128 x 66.4 x 9.9 mm (5.04 x 2.61 x 0.39 in),118.4,Super AMOLED capacitive touchscreen  16M colors,4.3 inches (~61.9% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),Dual-core 1.0 GHz Cotex-A9,,PowerVR SGX531,Yes,4 GB,512 MB RAM,8 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1600 mAh battery,180.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p4-duo.jpg,GSM,,Yes,2,Android
Allview,P4 Life,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,120.9 x 57.6 x 9.3 mm (4.76 x 2.27 x 0.37 in),125.2,IPS LCD capacitive touchscreen,4.0 inches (~65.4% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat)| planned upgrade to 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6592,Mali-450MP4,Yes,8 GB,1 GB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p4-life.jpg,GSM,,Yes,4,Android
Allview,P4 eMagic,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,125.6 x 64.4 x 10 mm (4.94 x 2.54 x 0.39 in),105.0,Capacitive touchscreen,4.0 inches (~56.3% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580,Mali-400,Yes,8 GB,1 GB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p4-emagic.jpg,GSM,,Yes,4,Android
Allview,P5 AllDro,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,130 x 68 x 9.8 mm (5.12 x 2.68 x 0.39 in),134.3,IPS LCD capacitive touchscreen  16M colors,4.3 inches (~59.5% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),1.0 GHz Cotex-A9,,PowerVR SGX531,Yes,4 GB,512 MB RAM,8 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p5-alldro.jpg,GSM,,Yes,1,Android
Allview,P5 Energy,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,134.2 x 66.2 x 11.2 mm (5.28 x 2.61 x 0.44 in),156.5,IPS LCD capacitive touchscreen,4.5 inches (~62.8% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735M,Mali-T720MP2,Yes,16 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 4000 mAh battery,140.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p5-energy.jpg,GSM,LTE,Yes,4,Android
Allview,P5 Life,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,133.2 x 66.4 x 9 mm (5.24 x 2.61 x 0.35 in),127.0,IPS LCD capacitive touchscreen,4.5 inches (~63.1% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,8 GB,1 GB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1850 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p5-life.jpg,GSM,,Yes,4,Android
Allview,P5 Mini,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,125 x 64 x 11.2 mm (4.92 x 2.52 x 0.44 in),162.2,TFT capacitive touchscreen,3.95 inches (~58.1% screen-to-body ratio),320 x 480 pixels (~146 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),1.0 GHz Cotex-A9,,PowerVR SGX531,Yes,4 GB,512 MB RAM,3.15 MP,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1700 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p5-mini.jpg,GSM,,Yes,1,Android
Allview,P5 Pro,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,136 x 67.6 x 9.3 mm (5.35 x 2.66 x 0.37 in),118.5,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~60.7% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735M,Mali-T720,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1700 mAh battery,130.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p5-pro.jpg,GSM,LTE,Yes,4,Android
Allview,P5 Qmax,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,153 x 73 x 9.9 mm (6.02 x 2.87 x 0.39 in),176.9,TFT capacitive touchscreen,5.3 inches (~69.3% screen-to-body ratio),540 x 960 pixels (~208 ppi pixel density),Android 4.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,1 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 3000 mAh battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p5-qmax.jpg,GSM,,Yes,4,Android
Allview,P5 Quad,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,136.5 x 67 x 9.8 mm (5.37 x 2.64 x 0.39 in),140.7,IPS LCD capacitive touchscreen,4.5 inches (~61.0% screen-to-body ratio),540 x 960 pixels (~245 ppi pixel density),Android 4.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,1 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2100 mAh battery,170.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p5-quad.jpg,GSM,,Yes,4,Android
Allview,P5 Symbol,HSPA,Yes,Yes,2013,136.6 x 69.8 x 10.9 mm (5.38 x 2.75 x 0.43 in),,TFT capacitive touchscreen,4.63 inches (~62.0% screen-to-body ratio),480 x 854 pixels (~212 ppi pixel density),Android 4.2.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A7,,Mali-400,,4 GB,512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1700 mAh battery,160.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p5-symbol.jpg,GSM,,Yes,2,Android
Allview,P5 eMagic,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,133.1 x 66.5 x 9 mm (5.24 x 2.62 x 0.35 in),105.0,Capacitive touchscreen,4.5 inches (~65.1% screen-to-body ratio),480 x 800 pixels (~207 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580,Mali-400,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 1600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p5-emagic.jpg,GSM,,Yes,4,Android
Allview,P6 Energy,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,144.5 x 71.5 x 10.3 mm (5.69 x 2.81 x 0.41 in),176.6,IPS LCD capacitive touchscreen,5.0 inches (~66.7% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 5000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-energy.jpg,GSM,,Yes,4,Android
Allview,P6 Energy Lite,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,140.8 x 72 x 9.6 mm (5.54 x 2.83 x 0.38 in),175.0,IPS LCD capacitive touchscreen,5.0 inches (~68.0% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6580,Mali-T720,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 4000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6el.jpg,GSM,LTE,Yes,4,Android
Allview,P6 Energy Mini,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2017,143 x 72.4 x 10.3 mm (5.63 x 2.85 x 0.41 in),175.0,IPS LCD capacitive touchscreen,5.0 inches (~66.5% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.1 GHz Cortex-A53,Mediatek MT6737,Mali-T720,Yes,8 GB,1 GB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Li-Ion 2950 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-energy-mini.jpg,GSM,LTE,Yes,4,Android
Allview,P6 Life,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,145.9 x 73.2 x 8.9 mm (5.74 x 2.88 x 0.35 in),147.3,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~64.5% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,,Mali-400,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1750 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-life.jpg,GSM,,,4,Android
Allview,P6 Lite,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,145 x 72 x 9.7 mm (5.71 x 2.83 x 0.38 in),138.0,IPS LCD capacitive touchscreen,5.0 inches (~66.0% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT8321,Mali-400,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2300 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-lite.jpg,GSM,,Yes,4,Android
Allview,P6 Pro,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,144 x 73 x 8.1 mm (5.67 x 2.87 x 0.32 in),154.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.6% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,,Mali-T720,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 3140 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-pro.jpg,GSM,LTE,Yes,4,Android
Allview,P6 Quad,HSPA 21.1/5.76 Mbps,Yes,Yes,2013,135 x 70 x 8.6 mm (5.31 x 2.76 x 0.34 in),131.9,Super AMOLED capacitive touchscreen,4.65 inches (~63.1% screen-to-body ratio),720 x 1280 pixels (~316 ppi pixel density),Android 4.1.2 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,,PowerVR SGX544,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,1 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Po 2100 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-quad.jpg,GSM,,Yes,4,Android
Allview,P6 Quad Plus,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,135 x 70 x 8.6 mm (5.31 x 2.76 x 0.34 in),131.9,TFT capacitive touchscreen,4.65 inches (~63.1% screen-to-body ratio),720 x 1280 pixels (~316 ppi pixel density),Android 4.1.2 (Jelly Bean),Quad-core 1.5 GHz Cortex-A7,,PowerVR SGX544,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,1 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2100 mAh battery,220.0,http://cdn2.gsmarena.com/vv/bigpic/allview-p6-quad-plus.jpg,GSM,,Yes,4,Android
